NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,21823,1,30530,1,23399,2,9081,5,5387,9
Joe,18851,2,27022,2,22243,4,16531,1,9806,7
Tristan,8367,8,17359,7,15905,6,11397,3,11724,6
Jordan,11260,6,18614,6,23743,1,8226,8,15322,4
Tom,13022,5,19090,5,19315,5,8674,7,5823,8
Jeremy,6264,10,16784,8,9959,9,12361,2,24899,2
Luc,4231,12,24696,3,14861,7,8827,6,5206,10
Ricky,14428,4,20997,4,3033,12,11128,4,1444,11
Matt,10500,7,16419,9,7419,10,5766,10,23668,3
Shane,6866,9,10315,12,13170,8,3144,12,1444,11
James,18746,3,15279,11,22955,3,6893,9,13876,5
Alex,6247,11,16120,10,5556,11,3922,11,26125,1
