Joe,17709,4,28633,2,19881,3,12950,2,36803,3
Lucas,27838,1,34469,1,27819,1,21568,1,42860,1
Nick,10543,7,17863,6,15889,5,8407,6,19198,10
Tom,11917,5,17827,7,18222,4,8504,5,37775,2
Luc,9408,10,25963,3,13866,7,10056,4,28340,6
PJ,0,12,0,12,0,12,0,12,31757,4
Matt,10001,8,9606,11,9477,9,5399,9,28831,5
Jordan,18578,3,15623,10,15498,6,7697,7,8824,11
Ricky,10893,6,21795,4,9370,10,10845,3,5738,12
Shane,5576,11,15844,9,10594,8,2797,11,27667,8
James,22553,2,17609,8,21135,2,7622,8,27770,7
Alex,9623,9,19744,5,5819,11,3785,10,23981,9
