NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23772,1,33246,1,25468,2,9866,5,0,1
Joe,17746,3,32048,2,24297,3,15782,2,0,1
Tom,12236,7,12984,12,17244,5,5927,11,0,1
Jordan,8260,10,18195,8,25590,1,8248,7,0,1
Ricky,9961,9,20214,5,4588,12,17616,1,0,1
Luc,14773,4,20859,4,16509,6,7007,9,0,1
Tristan,13840,5,13515,11,12315,8,9899,4,0,1
Matt,10768,8,18948,7,13127,7,8762,6,0,1
Jeremy,4372,12,19077,6,7581,10,12144,3,0,1
Shane,4613,11,15665,10,9651,9,4501,12,0,1
James,19155,2,22859,3,18203,4,8139,8,0,1
Alex,13735,6,15826,9,6611,11,6301,10,0,1
