Joe,17389,4,30426,2,19325,3,12358,2,39221,2
Lucas,27935,1,36488,1,29738,1,21563,1,41881,1
Shane,5306,11,15818,9,10600,8,3064,11,31457,4
Tom,11822,5,18209,6,19185,4,8618,5,36718,3
Nick,9934,7,17581,7,16554,6,7460,6,18946,9
Luc,9081,9,27444,3,13281,7,9814,4,27914,5
Alex,8601,10,19649,5,6070,11,3494,10,25919,6
Ricky,10430,6,21639,4,9915,9,10580,3,5535,11
Jordan,18721,3,15631,10,16655,5,6762,8,9896,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22364,2,17286,8,21451,2,6763,7,24943,7
Matt,9789,8,8985,11,8502,10,4515,9,23414,8
