NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23392,1,33081,1,22615,2,14320,3,5827,9
Joe,19141,3,31880,2,20277,3,14377,2,10109,7
Ricky,12308,7,22890,4,6360,11,20160,1,1834,11
Jeremy,4636,12,17644,6,6548,10,14227,4,25993,2
Jordan,10197,10,16342,8,23737,1,6706,10,14040,5
Matt,11282,9,15799,9,14657,7,11140,6,25708,3
Tom,11517,8,14952,11,19207,4,7846,9,8138,8
Tristan,12984,5,12761,12,14634,8,12053,5,12996,6
Luc,14464,4,21050,5,14937,6,9899,7,5357,10
Shane,4650,11,17184,7,9619,9,6359,12,1834,11
James,21765,2,24202,3,17941,5,9862,8,15068,4
Alex,12877,6,15536,10,6212,12,6502,11,27672,1
