NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,18327,3,29630,1,23032,2,8265,6,5502,9
Joe,19806,2,27481,2,20451,4,15313,1,10058,7
Matt,10655,7,16739,7,7056,10,7695,8,24160,3
Jordan,11531,5,16752,6,24147,1,6291,11,13857,5
Tom,11179,6,16643,8,20550,3,8218,7,7502,8
Jeremy,6082,10,17088,5,8901,9,14157,2,25203,2
Ricky,13175,4,21885,4,4848,11,11572,4,1614,11
Luc,4486,12,22215,3,16098,6,9596,5,5240,10
Tristan,7125,8,15887,10,14854,7,12264,3,12067,6
Shane,6329,9,13383,12,9271,8,4248,12,1614,11
James,22787,1,14862,11,18363,5,7005,10,14292,4
Alex,4597,11,16162,9,4768,12,7131,9,26591,1
