NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20567,3,26763,2,21435,2,18364,1,26604,7
Lucas,23390,1,33082,1,26113,1,8123,8,34657,5
Jordan,14456,4,12714,12,12947,8,11822,3,31103,6
Jeremy,5757,12,14638,9,14200,7,12697,2,48040,1
Luc,5838,11,26163,3,15813,5,9758,7,22617,8
Matt,10995,7,15977,8,7986,10,5486,10,46761,2
Tristan,7450,9,16351,7,14948,6,11438,5,22292,9
Alex,6765,10,17750,6,4381,11,5148,11,44762,3
Tom,13558,5,19000,5,19322,4,11557,4,7700,12
Shane,8822,8,13561,11,9621,9,3704,12,14909,10
James,22127,2,13824,10,20530,3,6955,9,41864,4
Ricky,11922,6,20097,4,3928,12,10683,6,13747,11
