NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22389,1,34842,1,25798,1,11606,4,0,1
Joe,18536,3,33931,2,20729,3,12526,2,0,1
Tom,11707,7,15437,10,19032,4,6616,10,0,1
Ricky,11575,8,22983,4,5944,12,17237,1,0,1
Luc,13781,5,22127,5,14659,7,7211,9,0,1
Jordan,9220,10,15677,9,24774,2,8100,7,0,1
Tristan,12848,6,13184,12,14633,8,10010,5,0,1
Matt,11128,9,16428,8,15274,6,8970,6,0,1
Jeremy,4411,12,17104,6,7142,10,12266,3,0,1
Shane,4536,11,16954,7,9835,9,5256,11,0,1
James,21793,2,23828,3,17918,5,7820,8,0,1
Alex,16104,4,15074,11,6047,11,5218,12,0,1
