Joe,17522,4,29941,2,19285,3,12435,2,38718,2
Lucas,27796,1,36134,1,29058,1,21911,1,41211,1
Ricky,10490,6,21455,4,9041,9,10601,3,5516,11
Tom,11907,5,18304,6,18781,4,8285,5,36184,3
Nick,10180,7,18091,7,15225,6,7934,6,18594,9
Luc,9138,9,27098,3,13199,7,10032,4,28089,5
Alex,8822,10,19658,5,5760,11,3305,10,25605,6
Matt,9896,8,8874,11,8329,10,4698,9,23232,8
Jordan,18691,3,15824,9,16655,5,6889,7,9988,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22442,2,17505,8,21413,2,6798,8,24426,7
Shane,5706,11,15746,10,10753,8,3067,11,31230,4
