Joe,17701,4,28806,2,19733,3,12943,2,36934,3
Lucas,27717,1,34868,1,28026,1,21642,1,43127,1
Nick,10515,7,17780,6,15732,5,8524,5,19084,10
Tom,11905,5,17739,7,18424,4,8342,6,37996,2
Luc,9474,9,26253,3,13758,7,10008,4,28529,6
PJ,0,12,0,12,0,12,0,12,31919,4
Matt,9884,8,9526,11,9370,9,5251,9,28755,5
Jordan,18748,3,15463,10,15643,6,7624,8,8795,11
Ricky,10990,6,21730,4,9133,10,10933,3,5696,12
Shane,5600,11,15827,9,10843,8,2805,11,27523,8
James,22493,2,17687,8,21230,2,7636,7,27628,7
Alex,9465,10,19795,5,5659,11,3708,10,23954,9
