Joe,17789,4,28417,2,19765,3,13008,2,36773,3
Lucas,27689,1,34176,1,27202,1,21597,1,42787,1
Nick,10548,7,17905,6,15854,5,8534,6,19052,10
Tom,11652,5,17820,7,18198,4,8589,5,37784,2
Luc,9668,9,25880,3,13641,7,10010,4,28492,6
PJ,0,12,0,12,0,12,0,12,31909,4
Matt,10063,8,9594,11,9392,9,5380,9,28660,5
Jordan,18523,3,15645,10,15539,6,7857,7,8859,11
Ricky,11008,6,21777,4,9360,10,10788,3,5793,12
Shane,5536,11,16098,9,10726,8,2781,11,27643,8
James,22364,2,17594,8,21163,2,7642,8,27693,7
Alex,9599,10,19799,5,5847,11,3793,10,23991,9
