NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18478,3,27746,2,20332,3,14313,2,10098,7
Lucas,23583,1,32968,1,22908,2,10023,7,6039,9
Tristan,13030,4,12839,12,14756,7,11971,4,13254,6
Jeremy,4889,11,17264,7,6558,10,14301,3,26488,2
Jordan,10812,9,16284,8,23741,1,6801,10,14074,5
Matt,11428,7,15733,9,14682,8,11278,5,26012,3
Alex,12973,5,15556,10,6266,12,6496,11,27820,1
Ricky,12403,6,21586,4,6456,11,20153,1,1824,11
Tom,11233,8,14941,11,19398,4,7989,9,8485,8
Shane,4604,12,17334,6,7315,9,6411,12,1824,11
James,21760,2,24240,3,18022,5,10188,6,15490,4
Luc,8727,10,21008,5,14964,6,9894,8,5356,10
