NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22968,1,34216,1,27373,1,10316,4,0,1
Joe,17812,3,34143,2,23447,3,15581,2,0,1
Tom,12761,7,12811,12,18110,5,6237,11,0,1
Luc,14191,5,21284,4,15537,6,7124,9,0,1
Ricky,10862,9,20004,5,5927,12,16187,1,0,1
Jordan,7971,10,16655,8,23835,2,8503,7,0,1
Tristan,13704,6,13888,11,13645,8,9818,5,0,1
Jeremy,3780,12,17415,7,7411,10,11909,3,0,1
Matt,11059,8,17844,6,13955,7,8524,6,0,1
Shane,4752,11,15691,9,10256,9,4365,12,0,1
James,18623,2,23441,3,18449,4,8088,8,0,1
Alex,14313,4,15444,10,6120,11,6802,10,0,1
