NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18608,3,27618,2,20522,3,14378,3,10172,7
Lucas,23743,1,32943,1,22808,2,10110,7,6045,9
Tristan,12933,5,12931,12,14929,7,12224,4,13222,6
Jeremy,4800,12,17317,7,6501,10,14383,2,26542,2
Jordan,10782,9,16426,8,23741,1,6804,10,14161,5
Matt,11440,7,15700,9,14547,8,11361,5,25983,3
Alex,13016,4,15549,10,6306,12,6443,12,27911,1
Ricky,12520,6,21534,4,6409,11,20201,1,1872,11
Tom,11290,8,15240,11,19282,4,7923,9,8595,8
Shane,5081,11,17347,6,7172,9,6512,11,1872,11
James,21752,2,24176,3,18093,5,10344,6,15323,4
Luc,8881,10,21064,5,15107,6,8983,8,5374,10
