NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20236,3,26973,2,21442,2,18351,1,26210,7
Lucas,23363,1,33157,1,26492,1,7363,8,34273,5
Jordan,14300,4,13022,12,13703,8,11529,4,30705,6
Jeremy,5371,11,15304,9,14714,7,12410,2,47710,1
Luc,4912,12,26398,3,16007,5,9208,7,22585,8
Matt,11052,7,16151,8,7100,10,5196,10,46059,2
Tom,13147,5,19825,5,19714,4,10138,6,7928,12
Tristan,7143,9,16825,7,14804,6,11749,3,22008,9
Alex,6456,10,17806,6,4084,11,5086,11,44135,3
Shane,8477,8,13477,11,10566,9,3589,12,14535,10
James,22247,2,13586,10,21079,3,6751,9,41423,4
Ricky,11455,6,19924,4,3920,12,10856,5,13717,11
