NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17815,3,29531,1,22972,2,6390,10,5465,9
Joe,20080,2,26147,2,21778,4,13311,2,9958,7
Tristan,6560,8,17069,8,16032,6,12800,3,11980,6
Jordan,12619,5,17224,7,24059,1,6549,9,13829,5
Tom,9727,6,18191,5,22399,3,7682,6,7453,8
Jeremy,5769,10,17800,6,8709,9,14463,1,25185,2
Ricky,13021,4,19858,4,4141,12,10929,4,1491,11
Luc,4359,12,22034,3,15275,7,9235,5,5258,10
Matt,9167,7,16769,9,6976,10,7659,8,23756,3
Shane,6085,9,13817,12,9374,8,4552,12,1491,11
James,22580,1,14876,11,18660,5,6270,11,14350,4
Alex,4607,11,15818,10,4703,11,7664,7,26240,1
