Joe,17397,4,27011,2,24147,2,14663,2,29427,4
Lucas,27611,1,34078,1,27116,1,17055,1,66332,1
Nick,10460,7,17778,8,16668,4,8600,6,20087,9
Tom,11914,5,19106,6,14915,6,7117,9,40175,2
Luc,9499,10,24989,3,13596,8,10421,4,27137,5
PJ,0,12,0,12,0,12,0,12,38229,3
Matt,10175,8,9109,11,14061,7,10086,5,18642,10
Jordan,18436,3,18329,7,16139,5,7885,7,4767,12
Ricky,10739,6,21706,4,10106,10,10859,3,6080,11
Shane,5478,11,16595,10,11122,9,2997,11,26911,6
James,21797,2,17728,9,21143,3,7882,8,25971,7
Alex,9992,9,20225,5,5890,11,3691,10,24550,8
