Joe,17701,4,28806,2,19733,3,12943,2,36966,3
Lucas,27717,1,34868,1,28026,1,21642,1,43028,1
Nick,10515,7,17780,6,15732,5,8524,5,19121,10
Tom,11905,5,17739,7,18424,4,8342,6,37934,2
Luc,9474,9,26253,3,13758,7,10008,4,28586,6
PJ,0,12,0,12,0,12,0,12,31874,4
Matt,9884,8,9526,11,9370,9,5251,9,28785,5
Jordan,18748,3,15463,10,15643,6,7624,8,8820,11
Ricky,10990,6,21730,4,9133,10,10933,3,5723,12
Shane,5600,11,15827,9,10843,8,2805,11,27529,8
James,22493,2,17687,8,21230,2,7636,7,27657,7
Alex,9465,10,19795,5,5659,11,3708,10,24005,9
