NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19468,3,26868,3,22057,2,17926,1,9198,8
Lucas,23253,1,32635,1,27660,1,8576,7,10616,7
Tristan,7380,9,16307,8,14893,7,11517,3,11145,6
Jeremy,4987,11,15993,9,15002,6,13414,2,20756,3
Luc,4604,12,26959,2,16617,5,9219,6,4939,10
Tom,13383,5,19991,4,20143,4,9551,5,5430,9
Ricky,11897,6,19723,5,3589,12,11302,4,1505,11
Jordan,13832,4,13075,11,13759,8,8518,8,11622,5
Matt,10066,7,16339,7,6770,10,5506,10,22720,2
Shane,7792,8,12865,12,11252,9,3786,12,1505,11
James,21645,2,14307,10,21788,3,6128,9,13248,4
Alex,6654,10,16699,6,5254,11,4133,11,24736,1
