NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20668,3,23904,3,21881,2,18726,1,24315,7
Lucas,23738,1,31843,1,26070,1,10106,5,34855,5
Jordan,14401,4,12475,11,13166,7,11861,3,32047,6
Jeremy,5844,12,13036,10,11243,8,16032,2,49854,2
Luc,5956,11,25663,2,15961,5,9174,7,23790,8
Matt,11372,7,12415,12,8628,10,7049,8,50629,1
Tristan,7349,9,15787,8,14834,6,11311,4,22958,9
Alex,6826,10,17727,7,4360,12,4725,11,45694,3
Tom,13762,5,20534,5,19238,4,6433,10,9487,12
Shane,8742,8,20344,6,8727,9,3570,12,15605,10
James,22295,2,13614,9,20510,3,7028,9,43758,4
Ricky,11955,6,20829,4,4407,11,9962,6,14396,11
