NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18487,3,27905,2,20495,3,14715,2,10196,7
Lucas,23864,1,33148,1,22748,2,10170,7,6084,9
Tristan,12866,5,12780,12,14942,7,12336,4,13169,6
Jeremy,4917,12,17257,7,6484,11,14576,3,26673,2
Jordan,11022,9,16280,8,23814,1,6929,10,14154,5
Matt,11641,7,15848,9,14273,8,11509,5,26098,3
Luc,8945,10,21118,5,15196,6,9834,8,5419,10
Ricky,12694,6,21544,4,6489,10,20209,1,1835,11
Tom,11167,8,15428,11,19292,4,7923,9,8503,8
Shane,5253,11,17288,6,7171,9,6622,11,1835,11
James,21792,2,23994,3,18169,5,10306,6,15530,4
Alex,12916,4,15742,10,5853,12,6504,12,27804,1
