NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20694,3,26778,2,21564,2,18554,1,18322,9
Lucas,23731,1,34740,1,26127,1,7476,8,28813,6
Jordan,14407,4,12613,11,13138,8,11715,3,31381,5
Jeremy,6004,10,14117,8,13301,7,12367,2,49250,2
Luc,5994,11,25787,3,16070,5,9773,7,23031,7
Matt,11500,7,12832,10,8571,9,7077,9,54423,1
Tristan,7445,8,15849,7,15076,6,11393,5,22978,8
Alex,6651,9,17755,6,4491,10,4757,11,45474,3
Tom,13741,5,18550,5,19100,4,11437,4,8067,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22408,2,13509,9,20430,3,6678,10,40633,4
Ricky,11856,6,20614,4,4183,11,9948,6,7312,11
