Joe,17460,4,29423,2,20012,3,12718,2,36803,2
Lucas,27860,1,35566,1,28518,1,21696,1,43335,1
Nick,10494,7,17887,6,15872,5,8278,5,18773,10
Tom,12101,5,17829,7,18586,4,8096,6,36781,3
Luc,9324,9,26486,3,13747,7,10053,4,27332,6
PJ,0,12,0,12,0,12,0,12,30832,4
Matt,9947,8,9143,11,8901,10,5060,9,28479,5
Jordan,18859,3,15359,10,15666,6,7186,8,8692,11
Ricky,10828,6,21706,4,9602,9,10928,3,5591,12
Shane,5741,11,15745,9,10566,8,3016,11,27117,8
James,22911,2,17686,8,21320,2,7604,7,27328,7
Alex,9152,10,19410,5,5585,11,3546,10,23789,9
