Joe,17346,4,26363,2,23992,1,11852,2,31975,4
Lucas,27576,1,30670,1,16061,5,17077,1,55408,1
Nick,10526,6,18322,6,16909,3,9130,4,20669,9
Tom,7922,9,17448,9,12515,7,8524,6,49463,2
Luc,10362,8,24866,3,11739,8,3752,10,30882,5
PJ,0,11,0,12,0,12,0,12,35996,3
Matt,10471,7,10154,11,14129,6,8575,5,14311,10
Jordan,18331,3,17592,8,16671,4,8224,8,4824,12
Ricky,10976,5,21434,4,10355,9,10940,3,6325,11
Shane,0,11,10812,10,7822,10,2952,11,30463,6
James,21405,2,17960,7,20127,2,8426,7,29546,7
Alex,7677,10,20329,5,4113,11,4203,9,24886,8
