NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18282,3,33772,2,20872,3,12441,2,0,1
Lucas,22421,1,34968,1,25977,1,11504,4,0,1
Tom,11707,7,15300,10,19117,4,6590,10,0,1
Ricky,11582,8,22996,4,5866,11,16840,1,0,1
Luc,13832,5,22229,5,14550,7,7095,9,0,1
Jordan,9185,10,15528,9,24760,2,8074,7,0,1
Tristan,12781,6,13416,12,14161,8,10056,5,0,1
Jeremy,4201,12,16773,7,7343,10,12213,3,0,1
Matt,11086,9,16265,8,15573,6,8868,6,0,1
Shane,4485,11,16989,6,9759,9,5260,11,0,1
James,21728,2,23920,3,17797,5,7599,8,0,1
Alex,16023,4,15270,11,5016,12,5180,12,0,1
