NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22367,1,34918,1,25584,1,11867,4,0,1
Joe,18691,3,34317,2,20499,3,12615,2,0,1
Tom,11401,8,15541,10,18992,4,6751,10,0,1
Ricky,11799,7,23104,4,5989,11,17322,1,0,1
Luc,13837,5,22096,5,14721,7,7371,9,0,1
Jordan,9695,10,15886,9,24690,2,8012,7,0,1
Tristan,12835,6,13007,12,14690,8,10112,5,0,1
Matt,11033,9,16582,8,15044,6,9146,6,0,1
Jeremy,4353,12,17278,6,7023,10,12390,3,0,1
Shane,4507,11,17172,7,9849,9,5260,11,0,1
James,21686,2,23920,3,18080,5,7974,8,0,1
Alex,16381,4,15166,11,5977,12,5090,12,0,1
