NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22427,1,34740,1,25813,1,11642,4,0,1
Joe,18523,3,34016,2,20767,3,12551,2,0,1
Tom,11617,7,15487,10,19023,4,6673,10,0,1
Ricky,11582,8,22902,4,5916,12,17232,1,0,1
Luc,13777,5,22116,5,14672,8,7223,9,0,1
Jordan,9333,10,15681,9,24812,2,8117,7,0,1
Tristan,12862,6,13047,12,14730,7,10076,5,0,1
Matt,11194,9,16513,8,15279,6,8940,6,0,1
Jeremy,4433,12,17149,6,7132,10,12304,3,0,1
Alex,16121,4,15038,11,6045,11,5250,11,0,1
James,21813,2,23961,3,17927,5,7836,8,0,1
Shane,4532,11,17021,7,9900,9,5238,12,0,1
