NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20240,3,26917,2,22053,2,18280,1,26580,7
Lucas,23274,1,32857,1,26188,1,7403,8,34379,5
Jordan,14311,4,13059,12,13563,8,11065,4,31072,6
Jeremy,5571,11,15265,9,14897,6,12477,2,47890,1
Luc,5111,12,26396,3,16157,5,9102,7,22674,8
Matt,10920,7,16172,8,7065,10,5239,10,46267,2
Tom,13353,5,19650,5,19922,4,10161,6,7861,12
Tristan,7059,9,16431,7,14800,7,11507,3,22236,9
Alex,6418,10,17673,6,3971,12,5175,11,44379,3
Shane,8417,8,13619,10,10703,9,3651,12,14738,10
James,22265,2,13430,11,20957,3,6502,9,41464,4
Ricky,12448,6,19732,4,4023,11,10804,5,13760,11
