NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20420,3,26792,2,21450,2,18428,1,26519,7
Lucas,23455,1,32892,1,26156,1,7591,8,34562,5
Jordan,14409,4,12707,12,13208,8,11778,3,31049,6
Jeremy,5726,12,14723,9,14401,7,12638,2,48183,1
Luc,5836,11,26238,3,16134,5,9644,7,22625,8
Matt,10890,7,15886,8,8082,10,5501,10,46609,2
Tristan,7446,9,16462,7,15027,6,11607,4,22149,9
Alex,6560,10,17681,6,4292,11,4647,11,44630,3
Tom,13620,5,19023,5,19432,4,11578,5,7856,12
Shane,8680,8,13491,11,9729,9,3744,12,14786,10
James,21989,2,13877,10,20748,3,7058,9,41665,4
Ricky,11848,6,20136,4,3785,12,10477,6,13803,11
