NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18334,3,27794,2,20205,3,14339,2,10190,7
Lucas,23436,1,32985,1,22661,2,9865,7,5889,9
Tom,11493,7,14903,11,19211,4,7897,9,8157,8
Jeremy,4637,11,17625,6,6541,10,14325,3,26272,2
Jordan,10203,10,16394,8,23654,1,6693,10,14153,5
Matt,11229,8,15697,9,14605,8,11134,5,25932,3
Luc,10829,9,21105,5,15024,6,9897,6,5346,10
Ricky,12379,6,21847,4,6467,11,20229,1,1848,11
Tristan,13009,4,12856,12,14747,7,12034,4,13054,6
Shane,4597,12,17160,7,7127,9,6331,12,1848,11
James,21786,2,24302,3,18068,5,9854,8,15214,4
Alex,12917,5,15491,10,6251,12,6493,11,27869,1
