Joe,17435,4,26633,2,24366,2,14499,2,32050,4
Lucas,27852,1,33740,1,27278,1,17229,1,55568,1
Nick,10338,9,18089,8,17003,4,9021,6,20223,9
Tom,12084,5,18903,7,14721,6,7670,9,48216,2
Luc,10329,10,25128,3,13657,8,10543,4,30480,5
PJ,0,12,0,12,0,12,0,12,39176,3
Matt,10362,8,9475,11,14399,7,10176,5,14064,10
Jordan,18412,3,18942,6,16373,5,8237,8,4721,12
Ricky,11048,6,21572,4,10107,10,10833,3,6212,11
Shane,5462,11,16566,10,11061,9,2917,11,27847,7
James,21601,2,17730,9,21258,3,8330,7,29277,6
Alex,10437,7,20258,5,6131,11,3970,10,24578,8
