Joe,17554,4,28513,2,19870,3,13147,2,36711,3
Lucas,27818,1,34223,1,27696,1,21260,1,42678,1
Nick,10570,7,17733,7,15855,5,8619,5,19457,10
Tom,11839,5,17912,6,18246,4,8531,6,38390,2
Luc,9552,10,25625,3,13658,7,10108,4,28653,6
PJ,0,12,0,12,0,12,0,12,32111,4
Matt,10019,8,9659,11,9269,10,5524,9,28915,5
Jordan,18573,3,15826,10,15802,6,7810,7,8795,11
Ricky,10954,6,21620,4,9380,9,10786,3,5933,12
Shane,5519,11,15980,9,10788,8,2870,11,27515,8
James,22286,2,17641,8,21204,2,7604,8,28078,7
Alex,9601,9,19959,5,5904,11,3736,10,24064,9
