NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20397,3,23836,3,22442,2,17114,2,33828,5
Lucas,27460,1,31611,1,20075,4,11771,6,47911,2
Matt,9684,6,10248,12,10224,9,4769,11,56472,1
Luc,6644,11,27183,2,14781,7,18066,1,27865,8
Jordan,7080,9,15508,10,22520,1,12067,5,30150,6
Jeremy,9515,7,19397,7,14621,8,15709,3,28051,7
Alex,7075,10,19414,6,4950,11,5573,10,45723,3
Tristan,8006,8,17281,9,15821,6,12205,4,23275,9
Tom,13594,4,23031,4,19800,5,8138,8,9240,11
Shane,4179,12,18025,8,7057,10,3737,12,6568,12
James,22392,2,13507,11,20873,3,7248,9,43130,4
Ricky,11682,5,21711,5,3846,12,10359,7,14451,10
