NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23389,1,35382,1,24965,1,14395,3,5782,9
Joe,19171,3,34306,2,20145,3,14466,2,10107,7
Ricky,12274,7,22920,4,6357,11,20132,1,1782,11
Jeremy,4665,11,17686,6,6546,10,14335,4,25985,2
Jordan,10152,10,16349,8,23702,2,9008,9,14053,5
Matt,11216,9,16236,9,14628,7,11244,6,25685,3
Tom,11501,8,14926,11,19236,4,7878,10,8190,8
Alex,16762,4,15490,10,6159,12,6479,11,27620,1
Luc,14404,5,21003,5,15013,6,9905,8,5339,10
Shane,4629,12,17267,7,9573,9,6344,12,1782,11
James,21769,2,24301,3,18000,5,9975,7,15064,4
Tristan,12927,6,12779,12,14621,8,12002,5,13047,6
