NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17922,3,29563,1,23094,2,8439,6,5468,9
Joe,19987,2,26913,2,20487,4,15159,1,10062,7
Matt,10607,7,16777,7,7065,10,7793,8,24178,3
Jeremy,6335,9,17439,5,8754,9,14301,2,25321,2
Tom,11374,6,17145,6,20794,3,8276,7,7640,8
Jordan,12096,5,16590,8,23883,1,5960,11,13990,5
Ricky,13090,4,21323,4,5061,11,11481,4,1596,11
Luc,4435,12,22395,3,16087,6,9591,5,5242,10
Tristan,6992,8,16027,10,15084,7,12383,3,12090,6
Shane,6247,10,13378,12,9171,8,4303,12,1596,11
James,22964,1,15060,11,18204,5,6931,10,14227,4
Alex,4831,11,16152,9,4767,12,7252,9,26670,1
