NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,18309,3,29582,1,23004,2,8310,6,5464,9
Joe,19836,2,27381,2,20356,4,15279,1,10047,7
Matt,10560,7,16695,8,7082,10,7719,8,24105,3
Jordan,11477,5,16740,7,24017,1,6375,11,13895,5
Tom,11272,6,16793,6,20585,3,8225,7,7569,8
Jeremy,6156,10,17173,5,8855,9,14183,2,25304,2
Ricky,13117,4,21695,4,4916,11,11607,4,1622,11
Luc,4524,12,22300,3,16010,6,9637,5,5246,10
Tristan,7060,8,15983,10,14887,7,12282,3,12080,6
Shane,6285,9,13389,12,9250,8,4242,12,1622,11
James,22853,1,14983,11,18387,5,6976,10,14334,4
Alex,4578,11,16195,9,4745,12,7111,9,26568,1
