NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22457,1,34784,1,25831,1,11773,4,0,1
Joe,18515,3,34114,2,20701,3,12572,2,0,1
Tom,11346,8,15477,10,18990,4,6691,10,0,1
Ricky,11564,7,22786,4,5980,12,17258,1,0,1
Luc,13831,5,22151,5,14715,8,7264,9,0,1
Jordan,9578,10,15683,9,24709,2,8074,7,0,1
Tristan,12865,6,13012,12,14761,7,10090,5,0,1
Matt,11131,9,16501,8,15269,6,9025,6,0,1
Jeremy,4407,12,17177,7,7107,10,12326,3,0,1
Shane,4526,11,17221,6,9882,9,5195,11,0,1
James,21771,2,23978,3,17890,5,7907,8,0,1
Alex,16148,4,15098,11,6085,11,5064,12,0,1
