Joe,17606,4,28471,2,19806,3,13014,2,36750,3
Lucas,27733,1,34331,1,27670,1,21568,1,42739,1
Nick,10443,7,17833,7,15771,5,8413,6,19164,10
Tom,11905,5,17917,6,18209,4,8476,5,37672,2
Luc,9518,10,25887,3,13839,7,10005,4,28363,6
PJ,0,12,0,12,0,12,0,12,31677,4
Matt,10007,8,9571,11,9429,9,5391,9,28744,5
Jordan,18472,3,15581,10,15556,6,7807,7,8827,11
Ricky,10850,6,21719,4,9370,10,10831,3,5755,12
Shane,5565,11,15916,9,10628,8,2789,11,27711,8
James,22433,2,17601,8,20995,2,7658,8,27773,7
Alex,9623,9,19885,5,5825,11,3774,10,23945,9
