NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22908,1,34255,1,27112,1,10361,4,0,1
Joe,17884,3,33499,2,24615,2,16235,1,0,1
Ricky,10810,8,19988,5,5181,12,16129,2,0,1
Luc,14738,4,21626,4,15838,6,6894,9,0,1
Tom,13020,7,12874,12,17820,5,6185,11,0,1
Jordan,8131,10,17321,8,24593,3,8425,7,0,1
Tristan,13556,6,13705,11,13476,8,9692,5,0,1
Matt,10637,9,17900,7,13607,7,8435,6,0,1
Jeremy,3730,12,17916,6,7440,10,12119,3,0,1
Shane,4657,11,15511,10,10398,9,4350,12,0,1
James,18655,2,22628,3,18170,4,8163,8,0,1
Alex,13871,5,15809,9,6315,11,6453,10,0,1
