Joe,17491,4,27000,2,24296,2,14432,2,29633,5
Lucas,27641,1,33978,1,27244,1,17251,1,55145,1
Nick,10388,7,17654,9,16563,4,8696,6,20157,9
Tom,11998,5,19140,6,14770,6,7076,9,47367,2
Luc,9572,10,25182,3,13583,8,10343,4,30013,4
PJ,0,12,0,12,0,12,0,12,38368,3
Matt,10149,8,9211,11,14029,7,9984,5,15729,10
Jordan,18324,3,18315,7,16222,5,7951,7,4704,12
Ricky,10734,6,21620,4,10181,10,10918,3,6136,11
Shane,5475,11,16782,10,11144,9,2950,11,27924,7
James,21742,2,17698,8,20967,3,7897,8,29136,6
Alex,10066,9,20116,5,5900,11,3740,10,24400,8
