NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20436,3,26647,2,21380,2,18493,1,26682,7
Lucas,23481,1,33020,1,25844,1,7684,8,34654,5
Jordan,14492,4,12687,12,12991,8,11985,3,31441,6
Jeremy,5722,12,14625,9,14296,7,12618,2,47632,1
Luc,5883,11,26180,3,15940,5,9675,7,22622,8
Matt,10960,7,16017,8,8136,10,5474,10,46224,2
Tristan,7447,9,16160,7,15210,6,11617,4,22383,9
Tom,13730,5,18890,5,19370,4,11485,5,7999,12
Alex,6761,10,17601,6,4588,11,4527,11,44866,3
Shane,8752,8,13540,11,9540,9,3825,12,15032,10
James,22057,2,13709,10,20489,3,6794,9,41535,4
Ricky,11884,6,20108,4,3841,12,10026,6,14010,11
