NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,18403,3,29621,1,23036,2,8300,6,5533,9
Joe,19848,2,27385,2,20465,4,15356,1,10139,7
Matt,10695,7,16754,7,7003,10,6886,9,24239,3
Jordan,11575,5,16832,6,24091,1,6256,10,13881,5
Jeremy,5965,10,17080,5,8420,9,14091,2,25272,2
Tom,11134,6,16552,8,20484,3,8219,7,7543,8
Ricky,13166,4,21930,4,3721,12,10604,4,1606,11
Luc,4439,12,22067,3,16052,6,9577,5,5218,10
Tristan,7202,8,15771,10,14785,7,12196,3,12138,6
Shane,6358,9,13379,12,8515,8,4245,12,1606,11
James,22850,1,14838,11,18354,5,5996,11,14365,4
Alex,4503,11,16013,9,3925,11,7095,8,26676,1
