NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23394,1,34716,1,26184,1,10448,4,0,1
Joe,17340,3,32783,2,25084,2,16181,2,0,1
Tom,12822,7,12832,12,17550,5,6111,11,0,1
Luc,16032,4,21164,4,16518,6,7244,9,0,1
Ricky,10267,9,20342,5,4846,12,16954,1,0,1
Jordan,8345,10,18454,7,24017,3,8056,8,0,1
Tristan,13314,5,13031,11,13022,8,9602,5,0,1
Matt,10293,8,18760,6,13075,7,8315,7,0,1
Jeremy,3676,12,18373,8,7590,10,12921,3,0,1
Shane,4751,11,15554,10,10157,9,4457,12,0,1
James,19415,2,22925,3,17897,4,8487,6,0,1
Alex,13169,6,16106,9,6142,11,6279,10,0,1
