NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22906,1,34316,1,27494,1,10285,4,0,1
Joe,17828,3,34295,2,23211,3,15560,2,0,1
Ricky,11011,9,20215,5,4568,12,16266,1,0,1
Luc,13986,5,21417,4,15630,6,7195,9,0,1
Jordan,7561,10,16737,8,23859,2,8560,6,0,1
Tom,12753,7,12833,12,18208,5,6321,11,0,1
Tristan,13479,6,13978,11,13781,8,9819,5,0,1
Jeremy,3792,12,17366,7,7140,10,11901,3,0,1
Matt,11171,8,17763,6,14048,7,8552,7,0,1
Shane,4837,11,15664,9,10202,9,4393,12,0,1
James,18693,2,23646,3,18613,4,8080,8,0,1
Alex,14445,4,15566,10,6167,11,6886,10,0,1
