NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20662,3,26945,2,21517,2,18471,1,26349,7
Lucas,23476,1,32904,1,25947,1,7503,8,34562,5
Jordan,13756,4,12902,12,13274,8,11124,4,30844,6
Jeremy,5937,11,14833,9,14506,7,12626,2,47661,1
Luc,5552,12,26366,3,15896,5,9259,7,22602,8
Matt,10835,7,15914,8,7252,10,5538,10,46345,2
Tom,13453,5,19241,5,19596,4,9990,6,7813,12
Tristan,7481,9,16570,7,15043,6,11675,3,22280,9
Alex,6617,10,17523,6,4140,11,5328,11,44377,3
Shane,8713,8,13560,11,9838,9,3662,12,14786,10
James,22159,2,13875,10,20668,3,6921,9,41395,4
Ricky,11644,6,19843,4,3840,12,10794,5,13762,11
