NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17556,3,29919,1,22180,3,12360,3,5243,10
Joe,19442,2,27754,2,22920,2,17711,1,9893,7
Tristan,8096,8,16723,8,16522,6,11910,4,11607,6
James,20595,1,16883,7,19763,4,6361,7,14058,5
Tom,11919,6,18840,5,19106,5,5853,9,6069,8
Jeremy,5875,10,16717,9,8462,9,13343,2,24655,2
Luc,3659,12,24269,3,14967,7,9128,6,5338,9
Ricky,13836,4,21032,4,6355,11,11231,5,1501,11
Matt,11160,7,15827,11,7162,10,5437,10,23491,3
Shane,6637,9,13128,12,8758,8,2888,12,1501,11
Jordan,13733,5,17560,6,23818,1,6272,8,15220,4
Alex,5724,11,16634,10,5807,12,3628,11,26088,1
