NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20682,3,26811,2,21482,2,18706,1,27349,7
Lucas,23616,1,34979,1,26099,1,7415,8,33030,5
Jordan,14471,4,12579,12,13260,7,10990,5,31970,6
Jeremy,5872,12,14572,8,13138,8,12424,2,49218,2
Luc,6024,11,25662,3,15831,5,9108,7,23353,8
Matt,11372,7,12697,11,8680,10,5530,10,50769,1
Tristan,7397,9,16001,7,14957,6,11308,4,23035,9
Alex,6892,10,17789,6,4562,11,5270,11,45580,3
Tom,13784,5,18466,5,19058,4,11536,3,8040,12
Shane,8979,8,13415,10,8869,9,3618,12,15550,10
James,22444,2,13525,9,20399,3,6756,9,42887,4
Ricky,11841,6,20472,4,4240,12,9956,6,14287,11
