NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20393,3,26804,2,21407,2,18443,1,26654,7
Lucas,23385,1,32966,1,26039,1,7596,8,34673,5
Jordan,14413,4,12691,12,13082,8,11812,3,31255,6
Jeremy,5758,12,14665,9,14323,7,12813,2,48283,1
Luc,5869,11,26283,3,15923,5,9674,7,22689,8
Matt,10793,7,16070,8,7959,10,5488,10,46764,2
Tristan,7494,9,16448,7,15110,6,11461,5,22178,9
Tom,13609,5,19037,5,19374,4,11617,4,7757,12
Alex,6535,10,17800,6,4290,11,5182,11,44736,3
Shane,8800,8,13534,11,9570,9,3726,12,14844,10
James,22096,2,13941,10,20708,3,7023,9,41930,4
Ricky,11784,6,20067,4,3817,12,10575,6,13865,11
