NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20654,3,23918,3,21785,2,18620,1,24926,7
Lucas,23712,1,31716,1,26044,1,10135,5,40548,5
Matt,11276,7,12403,12,8619,10,6983,9,50624,1
Jeremy,5757,12,13057,10,11482,8,15867,2,50473,2
Jordan,14361,4,12479,11,13179,7,11936,3,32061,6
Luc,5998,11,25727,2,15947,5,9166,7,23930,8
Tristan,7373,9,15731,8,14941,6,11372,4,23089,9
Tom,13849,5,20626,5,19122,4,6379,10,9000,12
Alex,6938,10,17856,7,4399,11,4794,11,45946,3
Shane,8779,8,20396,6,8736,9,3574,12,9889,11
James,22347,2,13542,9,20491,3,7118,8,43822,4
Ricky,11857,6,20757,4,4321,12,10067,6,14300,10
