NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20212,3,26851,2,21922,2,18255,1,26518,7
Lucas,23293,1,32852,1,26489,1,7496,8,34332,5
Jordan,14287,4,12838,12,13679,8,11093,4,30927,6
Jeremy,5509,11,15328,9,14906,6,12586,2,47790,1
Luc,5068,12,26297,3,16240,5,9138,7,22431,8
Matt,10898,7,16071,8,7062,10,5286,10,46029,2
Tom,13291,5,19554,5,19874,4,10084,6,7740,12
Tristan,7068,9,16384,7,14822,7,11568,3,22098,9
Alex,6433,10,17583,6,3978,12,5209,11,44297,3
Shane,8463,8,13559,10,10681,9,3620,12,14682,10
James,22229,2,13469,11,21152,3,6453,9,41247,4
Ricky,12288,6,19927,4,4101,11,10755,5,13713,11
