NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20457,3,26629,2,21626,2,18426,1,26494,7
Lucas,23532,1,33141,1,25965,1,8060,8,34543,5
Jordan,14136,4,12784,12,13240,8,11133,4,31142,6
Jeremy,5745,12,14805,9,14335,7,12711,2,47360,1
Luc,5771,11,26438,3,15982,5,9843,7,22392,8
Matt,10784,7,16194,8,7268,10,5559,10,46466,2
Tom,13575,5,19235,5,19493,4,9991,6,7776,12
Tristan,7414,9,16446,7,15192,6,11709,3,22164,9
Alex,6465,10,17664,6,4169,11,5215,11,44595,3
Shane,8638,8,13696,11,9625,9,3736,12,14929,10
James,22116,2,13862,10,20586,3,7059,9,41180,4
Ricky,11703,6,19664,4,3931,12,10814,5,13955,11
