NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23123,1,35069,1,25336,1,14101,4,5676,9
Joe,18753,3,34232,2,20151,3,14336,2,10018,7
Ricky,12110,7,22949,4,6113,11,20128,1,1734,11
Jeremy,4580,12,17803,6,6698,10,14263,3,25700,2
Jordan,9927,10,16196,9,24140,2,9144,8,13879,5
Matt,11192,9,16361,8,14700,7,11220,6,25326,3
Tristan,12810,6,12899,12,14673,8,12039,5,12752,6
Tom,11601,8,15308,11,19212,4,7887,10,8040,8
Luc,14276,5,21319,5,14987,6,8635,9,5296,10
Shane,5042,11,17389,7,9833,9,6308,12,1734,11
James,21770,2,24286,3,18172,5,10193,7,14961,4
Alex,16716,4,15572,10,6096,12,6558,11,27152,1
