NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20286,3,25680,3,22541,1,17222,2,21203,9
Lucas,27458,1,31429,1,20117,4,11844,6,48157,2
Jordan,7086,10,15576,9,22432,2,12104,5,30036,5
Luc,6616,12,27165,2,14643,8,17965,1,28005,7
Matt,9869,6,10315,12,10172,9,6216,10,56413,1
Jeremy,9471,7,19511,6,14671,7,15919,3,28228,6
Alex,6900,11,19473,7,5144,11,5461,11,45667,3
Tristan,7922,8,17296,8,15900,6,12163,4,23218,8
Tom,13658,4,23111,4,19765,5,8015,8,9203,12
Shane,7153,9,15216,10,6939,10,3594,12,19335,10
James,22497,2,14802,11,20873,3,7194,9,43176,4
Ricky,11709,5,21772,5,3610,12,10153,7,14523,11
