Joe,17381,4,27118,2,24482,2,14272,2,31727,4
Lucas,27742,1,33850,1,27084,1,17272,1,55356,1
Nick,10387,7,17837,9,16583,4,8685,6,20164,9
Tom,11915,5,19188,6,14750,6,7180,9,47542,2
Luc,9804,10,25097,3,13528,8,10389,4,30084,5
PJ,0,12,0,12,0,12,0,12,38476,3
Matt,10237,8,9264,11,14281,7,10005,5,13661,10
Jordan,18368,3,18309,7,16177,5,7936,7,4625,12
Ricky,10804,6,21451,4,10202,10,10868,3,6122,11
Shane,5431,11,16642,10,11282,9,2891,11,27995,7
James,21696,2,17894,8,21244,3,7793,8,29039,6
Alex,10236,9,20162,5,5877,11,3800,10,24397,8
