NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22993,1,34137,1,26975,1,10421,4,0,1
Joe,17981,3,33430,2,24805,2,16400,1,0,1
Ricky,10784,8,19897,5,5095,12,16137,2,0,1
Luc,15073,4,21583,4,15800,6,6992,9,0,1
Tom,13054,7,12924,12,17744,5,6247,11,0,1
Jordan,8202,10,17402,8,24474,3,8430,6,0,1
Tristan,13585,6,13652,11,13314,8,9655,5,0,1
Matt,10598,9,17903,7,13546,7,8421,7,0,1
Jeremy,3726,12,17970,6,7506,10,12167,3,0,1
Shane,4663,11,15557,10,10369,9,4310,12,0,1
James,18757,2,22649,3,17999,4,8214,8,0,1
Alex,13733,5,15992,9,6253,11,6346,10,0,1
