Joe,17488,4,27095,2,24259,2,14293,2,29726,5
Lucas,27685,1,33994,1,27097,1,17280,1,55019,1
Nick,10397,7,17703,9,16454,4,8698,6,20082,9
Tom,12009,5,19113,6,14755,6,7136,9,47576,2
Luc,9688,10,25232,3,13591,8,10301,4,30336,4
PJ,0,12,0,12,0,12,0,12,38695,3
Matt,10056,9,9193,11,14314,7,9951,5,15692,10
Jordan,18382,3,18335,7,16254,5,7915,7,4659,12
Ricky,10837,6,21531,4,10190,10,10802,3,6048,11
Shane,5524,11,16726,10,11206,9,2903,11,27883,7
James,21643,2,17878,8,21145,3,7873,8,29024,6
Alex,10096,8,20075,5,5929,11,3754,10,24448,8
