NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23790,1,33369,1,25596,2,9905,5,0,1
Joe,17655,3,31978,2,24391,3,15824,2,0,1
Tom,12266,7,12832,12,17323,5,5999,11,0,1
Jordan,8208,10,18286,8,25621,1,8220,7,0,1
Ricky,9942,9,20208,5,4565,12,17608,1,0,1
Luc,14709,4,20814,4,16487,6,7021,9,0,1
Tristan,13898,5,13565,11,12355,8,9916,4,0,1
Matt,10753,8,18989,7,12979,7,8738,6,0,1
Jeremy,4359,12,19047,6,7607,10,12186,3,0,1
Shane,4612,11,15705,10,9687,9,4507,12,0,1
James,19127,2,22806,3,18142,4,8128,8,0,1
Alex,13712,6,15819,9,6599,11,6325,10,0,1
