Joe,17431,4,26304,2,23909,1,12002,2,28927,4
Lucas,27847,1,30678,1,12505,7,17215,1,56762,1
Nick,10782,6,18589,7,17025,4,9155,4,20666,9
Tom,7944,9,19019,6,17144,3,6666,8,50773,2
Luc,10325,8,25054,3,11407,8,3722,10,27996,5
PJ,0,11,0,12,0,12,0,12,39168,3
Matt,10490,7,10276,11,13933,6,8645,5,19510,10
Jordan,18442,3,17683,9,16717,5,8242,7,4836,12
Ricky,11217,5,21740,4,10425,9,11431,3,6346,11
Shane,0,11,10767,10,7992,10,2999,11,27528,6
James,21338,2,18072,8,20189,2,8573,6,26325,7
Alex,4848,10,20435,5,4158,11,4124,9,24887,8
