NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20654,3,23918,3,21981,2,15525,2,17975,9
Lucas,23712,1,31716,1,26044,1,10135,6,40548,5
Jordan,14361,4,12479,11,13179,7,11936,4,32061,6
Luc,5998,11,26171,2,13612,6,17177,1,28206,7
Matt,9312,7,9621,12,8619,10,6162,10,56335,1
Jeremy,5757,12,12801,10,11482,8,15081,3,47437,2
Tristan,7373,9,15731,8,14941,5,11372,5,23089,8
Tom,13849,5,20626,5,19122,4,6379,9,9000,12
Alex,6938,10,17856,7,4399,11,4794,11,45946,3
Shane,8779,8,20396,6,8736,9,3574,12,9889,11
James,22347,2,13542,9,20491,3,7118,8,43822,4
Ricky,11857,6,20757,4,4321,12,10067,7,14300,10
