NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18822,3,34498,2,20364,3,12399,3,0,1
Lucas,23125,1,35096,1,25536,1,10441,4,0,1
Tom,11418,8,15394,11,19087,4,6730,10,0,1
Ricky,12157,7,23032,4,6217,12,17454,1,0,1
Luc,14239,5,21506,5,14858,6,7646,9,0,1
Jordan,10035,10,16092,9,24188,2,7908,8,0,1
Tristan,12772,6,12883,12,14769,7,10178,5,0,1
Matt,11313,9,16324,8,14680,8,9255,6,0,1
Jeremy,4486,12,17623,6,6742,10,12604,2,0,1
Shane,4624,11,17375,7,9717,9,5199,11,0,1
James,21685,2,23847,3,18385,5,8265,7,0,1
Alex,16651,4,15566,10,6271,11,5182,12,0,1
