NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18102,3,30128,2,23874,2,11990,3,41138,1
Lucas,26349,1,35497,1,25032,1,18693,1,14472,11
Nick,9248,8,18277,8,13881,7,7853,7,30458,6
Jeremy,9231,9,21362,4,19183,4,5887,9,24878,8
Tom,14525,4,20817,5,18979,5,7923,6,20288,9
Luc,6514,12,27135,3,13442,8,12113,2,25092,7
Ricky,9452,7,20069,7,8552,9,10310,4,16074,10
Alex,7300,11,20575,6,5713,12,4591,10,35592,4
Jordan,8039,10,16269,9,14390,6,8225,5,36770,3
Shane,10811,6,15797,10,7958,10,2856,12,12184,12
James,21999,2,14469,11,20566,3,6435,8,33646,5
Matt,12121,5,4609,12,6382,11,4156,11,39252,2
