Joe,17278,4,26362,2,24459,2,14792,2,32091,4
Lucas,27636,1,33547,1,27181,1,17305,1,55759,1
Nick,10348,8,18014,8,16920,4,9101,6,20609,9
Tom,12113,5,18891,7,14859,6,7966,8,48714,2
Luc,10195,10,25066,3,13596,8,10662,4,30965,5
PJ,0,12,0,12,0,12,0,12,39332,3
Matt,10274,9,9697,11,14265,7,10224,5,14124,10
Jordan,18676,3,19099,6,16396,5,8005,7,4845,12
Ricky,10922,6,21386,4,10255,10,10880,3,6386,11
Shane,5469,11,16857,10,11113,9,2914,11,28170,7
James,21634,2,17808,9,21428,3,7009,9,29585,6
Alex,10605,7,20114,5,5901,11,4107,10,24784,8
