NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23630,1,33516,1,25742,1,9877,5,0,1
Joe,17338,3,32212,2,24401,3,15709,2,0,1
Jeremy,4292,12,18857,6,7625,10,12457,3,0,1
Jordan,8083,10,18433,8,25537,2,8010,8,0,1
Ricky,10070,9,20133,5,4660,12,17488,1,0,1
Luc,14847,4,21180,4,16829,6,7079,9,0,1
Tristan,13818,5,13638,11,12494,8,9910,4,0,1
Matt,10542,8,18834,7,12835,7,8713,6,0,1
Tom,12492,7,12779,12,17204,5,5902,11,0,1
Shane,4638,11,15392,10,9792,9,4412,12,0,1
James,19320,2,22820,3,17886,4,8323,7,0,1
Alex,13429,6,15646,9,6653,11,6348,10,0,1
