Joe,17446,4,26297,2,23954,1,11873,2,29136,5
Lucas,27619,1,30605,1,16172,5,17048,1,55348,1
Nick,10653,6,18507,6,17027,3,9144,4,20510,9
Tom,7794,9,17678,8,12554,7,8402,7,49373,2
Luc,10424,8,24841,3,11621,8,3765,10,27826,6
PJ,0,11,0,12,0,12,0,12,39147,3
Matt,10503,7,10185,11,14036,6,8603,6,19466,10
Jordan,18359,3,17564,9,16689,4,8312,8,4767,12
Ricky,11023,5,21578,4,10433,9,11209,3,6262,11
Shane,0,11,10764,10,7814,10,2913,11,30435,4
James,21293,2,17996,7,20070,2,8623,5,26224,7
Alex,7610,10,20431,5,4151,11,4235,9,24750,8
